SentenceA,SentenceB,Sample,A_B_neut,A_B_cont,A_B_ent,B_A_neut,B_A_cont,B_A_ent,Type
The hotel has conference rooms available to rent out for conferences and corporate events.,The hotel is especially memorable during a winter stay.,20,neutral,,,neutral,,,ref
The hotel has conference rooms available to rent out for conferences and corporate events.,The room was okay but on the small side including the bathroom as well.,20,neutral,,,neutral,,,ref
The hotel has conference rooms available to rent out for conferences and corporate events.,After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor.,20,neutral,,,neutral,,,ref
The hotel has conference rooms available to rent out for conferences and corporate events.,Whilst the breakfast and dinners are both quite expensive they're really great and tasty.,20,neutral,,,neutral,,,ref
The hotel has conference rooms available to rent out for conferences and corporate events.,"But a coffee maker and coffee was not free of charge, which is unusual.",20,neutral,,,neutral,,,ref
The hotel has conference rooms available to rent out for conferences and corporate events.,Whilst the toiletries were really great there was an issue with the toilet.,20,neutral,,,neutral,,,ref
"The location of this hotel makes it easy to access restaurants, the river and shops.",The hotel is especially memorable during a winter stay.,20,neutral,,,neutral,,,ref
"The location of this hotel makes it easy to access restaurants, the river and shops.",The room was okay but on the small side including the bathroom as well.,20,neutral,,,neutral,,,ref
"The location of this hotel makes it easy to access restaurants, the river and shops.",After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor.,20,neutral,,,neutral,,,ref
"The location of this hotel makes it easy to access restaurants, the river and shops.",Whilst the breakfast and dinners are both quite expensive they're really great and tasty.,20,neutral,,,neutral,,,ref
"The location of this hotel makes it easy to access restaurants, the river and shops.","But a coffee maker and coffee was not free of charge, which is unusual.",20,neutral,,,neutral,,,ref
"The location of this hotel makes it easy to access restaurants, the river and shops.",Whilst the toiletries were really great there was an issue with the toilet.,20,neutral,,,neutral,,,ref
The rooms are a good size and well decorated.,The hotel is especially memorable during a winter stay.,20,neutral,,,neutral,,,ref
The rooms are a good size and well decorated.,The room was okay but on the small side including the bathroom as well.,20,neutral,,,,contradiction,,ref
The rooms are a good size and well decorated.,After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor.,20,neutral,,,,,entailment,ref
The rooms are a good size and well decorated.,Whilst the breakfast and dinners are both quite expensive they're really great and tasty.,20,neutral,,,neutral,,,ref
The rooms are a good size and well decorated.,"But a coffee maker and coffee was not free of charge, which is unusual.",20,neutral,,,neutral,,,ref
The rooms are a good size and well decorated.,Whilst the toiletries were really great there was an issue with the toilet.,20,neutral,,,neutral,,,ref
The bathroom in the hotel was large and with a large bathtub.,The hotel is especially memorable during a winter stay.,20,neutral,,,neutral,,,ref
The bathroom in the hotel was large and with a large bathtub.,The room was okay but on the small side including the bathroom as well.,20,neutral,,,,contradiction,,ref
The bathroom in the hotel was large and with a large bathtub.,After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor.,20,neutral,,,neutral,,,ref
The bathroom in the hotel was large and with a large bathtub.,Whilst the breakfast and dinners are both quite expensive they're really great and tasty.,20,neutral,,,neutral,,,ref
The bathroom in the hotel was large and with a large bathtub.,"But a coffee maker and coffee was not free of charge, which is unusual.",20,neutral,,,neutral,,,ref
The bathroom in the hotel was large and with a large bathtub.,Whilst the toiletries were really great there was an issue with the toilet.,20,neutral,,,neutral,,,ref
Small touches like a chocolate on the pillow are also nice.,The hotel is especially memorable during a winter stay.,20,neutral,,,neutral,,,ref
Small touches like a chocolate on the pillow are also nice.,The room was okay but on the small side including the bathroom as well.,20,neutral,,,neutral,,,ref
Small touches like a chocolate on the pillow are also nice.,After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor.,20,neutral,,,neutral,,,ref
Small touches like a chocolate on the pillow are also nice.,Whilst the breakfast and dinners are both quite expensive they're really great and tasty.,20,neutral,,,neutral,,,ref
Small touches like a chocolate on the pillow are also nice.,"But a coffee maker and coffee was not free of charge, which is unusual.",20,neutral,,,neutral,,,ref
Small touches like a chocolate on the pillow are also nice.,Whilst the toiletries were really great there was an issue with the toilet.,20,neutral,,,neutral,,,ref
The hotel has a roof terrace for drinks.,The hotel is especially memorable during a winter stay.,20,neutral,,,neutral,,,ref
The hotel has a roof terrace for drinks.,The room was okay but on the small side including the bathroom as well.,20,neutral,,,neutral,,,ref
The hotel has a roof terrace for drinks.,After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor.,20,neutral,,,neutral,,,ref
The hotel has a roof terrace for drinks.,Whilst the breakfast and dinners are both quite expensive they're really great and tasty.,20,neutral,,,neutral,,,ref
The hotel has a roof terrace for drinks.,"But a coffee maker and coffee was not free of charge, which is unusual.",20,neutral,,,neutral,,,ref
The hotel has a roof terrace for drinks.,Whilst the toiletries were really great there was an issue with the toilet.,20,neutral,,,neutral,,,ref
Unfortunately the hotel is missing the availability of a pool.,The hotel is especially memorable during a winter stay.,20,neutral,,,,contradiction,,ref
Unfortunately the hotel is missing the availability of a pool.,The room was okay but on the small side including the bathroom as well.,20,neutral,,,neutral,,,ref
Unfortunately the hotel is missing the availability of a pool.,After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor.,20,,contradiction,,neutral,,,ref
