Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
This is an all suite hotel.,This hotel has no suites.,a,b,0,0.0003280293312855065,0.9994927644729614,0.00017916917568072677,CONTRADICTION,0.00036861514672636986,0.9994189739227295,0.00021247880067676306,CONTRADICTION,ref
This is an all suite hotel.,The hotel is flawed.,a,b,0,0.8858592510223389,0.08036317676305771,0.03377757966518402,NEUTRAL,0.9078673720359802,0.08949217945337296,0.0026404978707432747,NEUTRAL,ref
This is an all suite hotel.,"Around the holiday season, the hotel is not decorated for X-mas.",a,b,0,0.8882557153701782,0.07851965725421906,0.03322460129857063,NEUTRAL,0.9944392442703247,0.0038995700888335705,0.0016611521132290363,NEUTRAL,ref
This is an all suite hotel.,There were no Palm trees or Christmas lights.,a,b,0,0.38429924845695496,0.5550205707550049,0.06068018823862076,CONTRADICTION,0.7866537570953369,0.18808665871620178,0.02525964006781578,NEUTRAL,ref
This is an all suite hotel.,This hotel is so far from the beach.,a,b,0,0.8370915055274963,0.15806704759597778,0.004841445945203304,NEUTRAL,0.9940404295921326,0.005156871397048235,0.0008027265430428088,NEUTRAL,ref
This is an all suite hotel.,This hotel is not perfectly located for peace and quiet.,a,b,0,0.8463518619537354,0.02291252464056015,0.13073566555976868,NEUTRAL,0.7714518904685974,0.22542501986026764,0.003123148111626506,NEUTRAL,ref
This is an all suite hotel.,The airport and Duval street are very far away.,a,b,0,0.5760846138000488,0.3375621438026428,0.08635322749614716,NEUTRAL,0.8244390487670898,0.11920399963855743,0.056356947869062424,NEUTRAL,ref
This is an all suite hotel.,Downtown is quite closeby.,a,b,0,0.8849010467529297,0.009136209264397621,0.10596267879009247,NEUTRAL,0.9603036642074585,0.017682937905192375,0.02201339416205883,NEUTRAL,ref
This is an all suite hotel.,The rooms are outdated.,a,b,0,0.9784174561500549,0.015602348372340202,0.005980158690363169,NEUTRAL,0.4197826385498047,0.5740041732788086,0.006213212385773659,CONTRADICTION,ref
This is an all suite hotel.,The rooms are of little size.,a,b,0,0.29972773790359497,0.6789066791534424,0.021365618333220482,CONTRADICTION,0.10685589909553528,0.8889686465263367,0.004175412468612194,CONTRADICTION,ref
This is an all suite hotel.,There is not a lot of storage space.,a,b,0,0.9122605323791504,0.0071095991879701614,0.0806298553943634,NEUTRAL,0.5706945657730103,0.41608336567878723,0.013222099281847477,NEUTRAL,ref
This is an all suite hotel.,The beds are uncomfortable.,a,b,0,0.996613085269928,0.0023275320418179035,0.0010593680199235678,NEUTRAL,0.9674747586250305,0.029259812086820602,0.003265431383624673,NEUTRAL,ref
This is an all suite hotel.,The bathroom is pretty small.,a,b,0,0.9400514364242554,0.02306721732020378,0.036881376057863235,NEUTRAL,0.8841023445129395,0.1104646623134613,0.005433001555502415,NEUTRAL,ref
This is an all suite hotel.,There is no vanity area.,a,b,0,0.8719730377197266,0.10928358882665634,0.018743401393294334,NEUTRAL,0.7744401097297668,0.19996261596679688,0.02559732459485531,NEUTRAL,ref
This is an all suite hotel.,The staff were unwilling to help.,a,b,0,0.9454839825630188,0.0414792075753212,0.01303673256188631,NEUTRAL,0.900115966796875,0.08992133289575577,0.009962700307369232,NEUTRAL,ref
This is an all suite hotel.,They did not agree to a last minute checkout request.,a,b,0,0.9338259696960449,0.02146332897245884,0.044710706919431686,NEUTRAL,0.8244072198867798,0.13426271080970764,0.04133008420467377,NEUTRAL,ref
This is an all suite hotel.,The restaurant provides awful food.,a,b,0,0.844407856464386,0.09902816265821457,0.05656393617391586,NEUTRAL,0.5074163675308228,0.446355938911438,0.046227678656578064,NEUTRAL,ref
This is an all suite hotel.,The restaurant stays open late.,a,b,0,0.8947057127952576,0.05096665397286415,0.054327551275491714,NEUTRAL,0.5632483959197998,0.38479194045066833,0.05195968598127365,NEUTRAL,ref
This is an all suite hotel.,The hotel has no bikes to rent.,a,b,0,0.8533886075019836,0.08616026490926743,0.060451067984104156,NEUTRAL,0.8046145439147949,0.18741251528263092,0.007972926832735538,NEUTRAL,ref
This is an all suite hotel.,Parking close-by is very light on the pocket.,a,b,0,0.7030587196350098,0.05618042126297951,0.24076078832149506,NEUTRAL,0.8360128998756409,0.08767661452293396,0.07631045579910278,NEUTRAL,ref
This is an all suite hotel.,The cost is not per day.,a,b,0,0.7864625453948975,0.07531780749559402,0.13821959495544434,NEUTRAL,0.9866949319839478,0.008807619102299213,0.004497410263866186,NEUTRAL,ref
This is an all suite hotel.,The elevators do feel safe.,a,b,0,0.9238181710243225,0.039782896637916565,0.03639896586537361,NEUTRAL,0.9658966660499573,0.02407628297805786,0.010027117095887661,NEUTRAL,ref
The hotel is flawless.,This hotel has no suites.,a,b,0,0.4313483238220215,0.5535216927528381,0.015129948034882545,CONTRADICTION,0.0055728452280163765,0.9927606582641602,0.001666595577262342,CONTRADICTION,ref
The hotel is flawless.,The hotel is flawed.,a,b,0,0.0014590003993362188,0.9973767995834351,0.001164273009635508,CONTRADICTION,0.0003662484232336283,0.9994044303894043,0.0002293881116202101,CONTRADICTION,ref
The hotel is flawless.,"Around the holiday season, the hotel is not decorated for X-mas.",a,b,0,0.9022744297981262,0.023058611899614334,0.07466696947813034,NEUTRAL,0.000714214111212641,0.9989646673202515,0.00032122444827109575,CONTRADICTION,ref
The hotel is flawless.,There were no Palm trees or Christmas lights.,a,b,0,0.750605583190918,0.20427130162715912,0.0451231524348259,NEUTRAL,0.13060049712657928,0.8618935942649841,0.007505914196372032,CONTRADICTION,ref
The hotel is flawless.,This hotel is so far from the beach.,a,b,0,0.5706433653831482,0.42556631565093994,0.003790328511968255,NEUTRAL,0.05476340651512146,0.942942202091217,0.0022943406365811825,CONTRADICTION,ref
The hotel is flawless.,This hotel is not perfectly located for peace and quiet.,a,b,0,0.007334737107157707,0.9913063645362854,0.0013589233858510852,CONTRADICTION,0.0004380804020911455,0.9993392825126648,0.00022262839775066823,CONTRADICTION,ref
The hotel is flawless.,The airport and Duval street are very far away.,a,b,0,0.5491071939468384,0.39168986678123474,0.059202950447797775,NEUTRAL,0.5224276185035706,0.46585723757743835,0.011715174652636051,NEUTRAL,ref
The hotel is flawless.,Downtown is quite closeby.,a,b,0,0.86634361743927,0.009823060594499111,0.12383338063955307,NEUTRAL,0.9795390367507935,0.01545907836407423,0.005001826677471399,NEUTRAL,ref
The hotel is flawless.,The rooms are outdated.,a,b,0,0.05201844871044159,0.944373607635498,0.003607997205108404,CONTRADICTION,0.00034774732193909585,0.9994828701019287,0.00016932713333517313,CONTRADICTION,ref
The hotel is flawless.,The rooms are of little size.,a,b,0,0.9680128693580627,0.025705326348543167,0.006281792651861906,NEUTRAL,0.023892907425761223,0.9737560153007507,0.002351057017222047,CONTRADICTION,ref
The hotel is flawless.,There is not a lot of storage space.,a,b,0,0.8244812488555908,0.16851824522018433,0.00700055155903101,NEUTRAL,0.007145809940993786,0.9919021725654602,0.0009520221501588821,CONTRADICTION,ref
The hotel is flawless.,The beds are uncomfortable.,a,b,0,0.3774867057800293,0.6189379096031189,0.0035753767006099224,CONTRADICTION,0.0008776452741585672,0.9989363551139832,0.00018599297618493438,CONTRADICTION,ref
The hotel is flawless.,The bathroom is pretty small.,a,b,0,0.8525863289833069,0.12168590724468231,0.025727763772010803,NEUTRAL,0.011003497987985611,0.9879834651947021,0.0010129481088370085,CONTRADICTION,ref
The hotel is flawless.,There is no vanity area.,a,b,0,0.8831718564033508,0.011179465800523758,0.10564865916967392,NEUTRAL,0.4535266160964966,0.5226558446884155,0.023817550390958786,CONTRADICTION,ref
The hotel is flawless.,The staff were unwilling to help.,a,b,0,0.10416486859321594,0.8915881514549255,0.00424701115116477,CONTRADICTION,0.0017509167082607746,0.9977174997329712,0.000531629950273782,CONTRADICTION,ref
The hotel is flawless.,They did not agree to a last minute checkout request.,a,b,0,0.9099740982055664,0.027643779292702675,0.06238212063908577,NEUTRAL,0.07849225401878357,0.9168961048126221,0.00461171567440033,CONTRADICTION,ref
The hotel is flawless.,The restaurant provides awful food.,a,b,0,0.296280175447464,0.6966936588287354,0.00702625373378396,CONTRADICTION,0.26206448674201965,0.7335581183433533,0.0043773772194981575,CONTRADICTION,ref
The hotel is flawless.,The restaurant stays open late.,a,b,0,0.6800068020820618,0.2986373007297516,0.021355945616960526,NEUTRAL,0.25528207421302795,0.734838604927063,0.009879270568490028,CONTRADICTION,ref
The hotel is flawless.,The hotel has no bikes to rent.,a,b,0,0.38944825530052185,0.5952290296554565,0.015322727151215076,CONTRADICTION,0.005109606310725212,0.9925651550292969,0.0023251522798091173,CONTRADICTION,ref
The hotel is flawless.,Parking close-by is very light on the pocket.,a,b,0,0.7269483804702759,0.047067780047655106,0.22598384320735931,NEUTRAL,0.8684345483779907,0.10734588652849197,0.024219559505581856,NEUTRAL,ref
The hotel is flawless.,The cost is not per day.,a,b,0,0.8165718913078308,0.10449762642383575,0.07893045246601105,NEUTRAL,0.6089063286781311,0.3852555453777313,0.005838129669427872,NEUTRAL,ref
